Reviews
"you have to understand folks that this is not an artistic film nor does it pretend to be an artistic film. it's really intended to be pure entertainment with a message. And that is why this movie accomplished these goals in mind. entertainment - entertainment - entertainment!i really admire the gandhi pacifist theme to this film. the acting was great throughout. great to see a movie with sanjay dutt as the top billed actor. sometimes you just want to see a common looking person and not an overtly handsome male lead like SRK or Salman or Saif Ali.Sanjay can really carry this movie with his acting. I loved his crying scene with gandhi - he was so believable. boman irani and vidya balan are just as great as he is. boman's body language in his character role was amazing. vidya balan is such a natural performer, she's better than meryl streep because her acting skills are more nuanced and less technical than meryl's. if you love movies then you'll love the spiritual quality of this movie with the ghost of gandhi popping in and out. the musical numbers are also fun but add more to the story by showing you how the characters truly feel about what is happening to them.KUDOS to Cinematography C. K. Muraleedharan and Director Rajkumar Hirani and Producer Vidhu Vinod Chopra. Screenplay by Abhijat Joshi is just brilliant. When Gandhi sits on the couch and says ""Why don't you just shoot Lucky?"" - I died laughing. These folks are the future of film and Adam Sandler/Will Ferrell/Jim Carrey need to take lessons from a movie like this in my humble opinion. I say Bollywood all the way!"
"Quite possibly, one of the top five Hindi movies of all time. Manages to provide a thoughtful perspective on fixing interpersonal problems with rip roaring comedy and great music. Comments on growing old with dignity, treating people with compassion, the pitfalls of astrological nonsense and ridiculous superstition, the hideous Indian bureaucracy, and any number of important social issues all interspersed with side splitting comedy sequences. While the acting is passable the credit goes the original story line and the empathetic, sensitive directorial skills of the wonderful Rajkumar Hirani. An absolute must see. Appreciating it requires some prior exposure to and acceptance of the Bollywood melodramatic, in your face story telling style."
"I did not dislike Munnabhai MBBS, neither did I love it in my opinion it was OK, plenty of laughter and light moments, in fact a realization how much effect a jaadu ka jhappi can make to one's close people. The rare departure of a vasooli gangster to a kind hearted bhai is really adorable to watch, therefore I watched Lage Raho Munnabhai with no expectation at all, just keeping in mind the huge success and revolution it has made in India.I really respect the makers of LRMB for not trying to recreate any magic or moments of the MBBS prequel, neither did they bank on any aspect from the previous movie. In fact this was a fresh start for the characters and the whole storyline itself. With the success of this installation, I will not be surprised if Munnabhai turns out to be a famous franchise of Bollywood film industry, the first of its kind.The combination of Munnabhai and Circuit manage to churn out plenty of laughter, at the same time bring realization among the youngsters who seem to have forgotten their roots and history of India. This movie is not just applicable to Indian community, but also throughout the world where all of us have forgotten to appreciate small things in life and forget to do good to others. The whole execution of the storyline is admirable, as there is no bit of rona-dhona, overly emotional or drama involved, yet it manages to reach the heart of the viewers.The ending, is simply superb, one moment you might be feeling a drop of tear in your eyes, and the next moments its so funny, you just feel happy and fall in love with life. Watch it, otherwise its your loss."
"I haven't seen something so vibrant and refreshing and don't get me wrong, I'm only 14 but, I know a lot about Hindi Movies and this is one to brag about. I was laughing so hard I would hiccup and even during parts that you would think are only to be tense, Munnabhai and Circuit do the unbelievable and turn it into something that will make you tear...The other thing is that, although it may not impact anyone because it is a hard message to go by, the whole idea of the teachings of Mohindra Karamchod Ghandi being incorporated was a twist unlike any other. I'm going again this weekend and watching it again, the great thing is... I have hardly any remembrance of the movie because I was laughing so hard.Of course there are also things that weren't incorporated, like why Ghandi died... Of course it was a serious matter that couldn't be very much enlightened by the duo. Some say that his student was crazy and did it out of spite and jealousy. Others say that Ghandi deserved it because he agreed to help the British in their workings in order to get them to leave but, this is only because it was the peaceful way out...Now here are some points about this movie: - It is a hilarious spectacle that could rob you of all of your oxygen as you thrust out all the air in your body in reaction to the laughter.It has a lesson that you may want to ignore or may want to use, in American society it's useless because there are much different problems now then there are in India...I can't say much more than that it's the Kingda Ka of all roller-coaster rides that will be sending you twisting and turning as you work through this storyline.Thanks for reading, have a nice time watching it..."
"Every once in a while, there comes a movie which makes you feel good about yourself: suddenly, the possibility that we can all be better human beings becomes all so real, if only for the next two days. And then, when the feeling seems to be getting stale- movies after all are make-believe- you go again and watch that film. Over and over again.Frank Capra did it with Mr Smith Goes To Washington and The Lost Horizon. Spielberg worked that magic by reviving the child in all of us with ET. More recently, there was As Good As It Gets. But that's Hollywood. In European cinema, Kieslowski's Three Colors trilogy stands out. Such films are rarer still in India, more so Bollywood. Hrishikesh Mukherjee's Anand was definitely one such film. Now, after a gap of over three decades comes Lage Raho Munnabhai.I will not discuss the film here. But if you do not leave whatever it is you're doing and rush to the nearest cinema-hall near you, then you are really missing out on one helluva an experience.Remember: don't walk. RUN!"
"Big smile indeed...!if you thought ""Munnabhai "" was a hoot,this one goes beyond. Humour,compassion,loads of fun and romance...Acting,direction,editing and script are brilliant..! A must see... Sanjay Dutt and Arshad Warsi bring this sincere,funny,heartfelt and lovable performance to the screen..script avoids getting preachy and does not waste any time.. Boman and Vidya are classy and very good creating a light but credible story... Music was a let down but may be will grow on me .. all in all,kudos to Hirani and Chopra to have the guts to pull it of... The audiences were in splits almost all the time and I have not enjoyed an Indian movie so much in a long,long time."
"Nice movie For the movie that teaches patience, it surely doesn't test ours right away, cuz thankfully it wasn't long like other so called big movies of the year. They kept it short and sweet. The movie was full of moments ... be it the laughters or the triumph of truth, both pleased the audience like a charm. The plot was intelligent to say the least as it carries a lesson in its comic theme. I don't know if any documentary on Gandhi could ever have an impact on such a mass audience; this one filled in a lot of trivia on Gandhi for me and it was truly inspirational. You can see some parallels to Rang De Basanti and quite ironically, these two seem to be the no.1 and no. 2 movies of the year.While it doesn't exceed the original Munna Bhai MBBS, it doesn't fall behind either. It does have its glitches and some weak script moments, but it can all be forgiven for its sheer brilliance and lively performances. You can't help but fall in love with Munna and Circuit; they just happen to create magic on the screen together. Vidya Balan plays her role well; she was very charming and outright adorable. Her 'Good Morning Mumbai' expression was cool. Boman Irani didn't have as meaningful role as the first one, but he did complete justice with it. He came out safe even playing the antagonist of the movie. The cameo trio of Jimmy Shergill, Dia Mirza and Abhishek were justified as well... well may be not Abhishek's role, but Dia Mirza added the glamor and Jimmy did his bit with one of the most sentimental scenes of the movie. The guy who played Gandhi deserves major props. The songs weren't forced and the cinematography is excellent ... the ""samjho ho higaya"" had excellent blends.Wow... didn't even realize i wrote that much... i guess i was bit impressed :)This movie is beyond the traditional comedies like Hera Pheri, Chup Chup K and Malamaal Weekly, it has bigger than life moments. Abhi tak parh rae la hai, watch it already ""Mamu... boley tou Abhi-ich make a plan to watch it"", you won't be disappointed. The government should applaud this movie and name some towns MunnaNagar and Circuitabad to honor it. Afterall, which other movie teaches such lessons and gives tributes to the nation's founding fathers."
"Alwaysly we have expected lots of laughing from this movie.Munnabhai MBBS and Lage Raho Munnabhai are 2 Different Films. Characters are same but it's whole new movie, new story.Munnabhai MBBS had lots of comedy and drama. This one has it too. I can say this one is actually better in terms of keeping you looking at screen without blink. Reason, You can tell that more than half of part in first movie was comedy and little after that was sensitive drama. This Movie has Both of it, but you can say which part wasn't funny or which part didn't have sensitive feelings. It is one perfect mixture of Comedy, Drama that deliverers a Moral for today's society.Sanjay Dutt needs no introduction. Arshad Warsi is at his Best. Munna & Circuit was hit and is super hit with this movie. Vidya Balan looks beautiful and has done her part best, so have other characters.Story is perfect, screenplay is perfect, direction, music...... everything is perfect. I am giving 9 from 10. Being Greedy for 1 Point as I wanted to see just little more of Munna & Circuit doing their Dadagiri Before Gandhigiri.This is must watch film."
"i saw this movie on its first day of release and would say that its one of the best movie of this decade, finally a movie is made in India which can make lots of Hollywood flicks cry on their knees. The plot, sub plot, screenplay and dialogues are amazing, apart from making Ghandhiji more great and meaningful the movie itself is very fine piece of art and entertainment, this movie is an answer to those who say that if u wanna make commercial cinema u have to compromise on certain things, but this movie is artistic as well as a commercial hit....... a must must watch if u are a true cinema lover........ the movie is as good as the first munna bhai movie and who says u cannot repeat the success of an original one??... huh... the performance of arshad warsi and sanju is excellent, they can beat chris tucker and jackie chan any given day....."
"This movie is a sequel to earlier movie ""munnabhai MBBS"" .As the earlier one was a complete entertainer and was framed on very emotional ground ,the new one is also based on certain values, emotion and feeling of life . This movie is not any tapori type but give insight to normal thinking of common people and also their problem. Director knows that if u want to teach the audience you have to have solid base and vidhu has made his ground with nation's father Mahatma Gandhi. one the one hand the storyline has been steady and binding through out on the other hand dialog delivery of each character has been kept near perfection. if i talk about anyone in the movie i must say sanjubaba is fantastic in his role as and in munna bhai. His presence in the movie is strengthened by his chelaram circuit . they seem to have good chemistry on screen and the same has worked in the movie. this movie is a complete family entertainer and anybody can go with the family to watch the movie. The concept of Mahatma meeting with munna bhai is good and giving other thought to the movie. you know i liked one more thing very much that is the way Vidya Balan pronounce gooood morningggggggggggggggggggggg mumbaiiiiiiiiiiiiiiiiii this movie is summation of drama emotions feeling self respect and over above healthy entertainer must see movie for everyone"
"I just saw the first day first show of this sequel to Munnabhai MBBS and I must say that the team has come up with an excellent sequel !! The original title was supposedly Munnabhai meets Mahatma Gandhi but due to reverence or whatever reason, the new title has come up...the original title fits the movie like a glove... Munnabhai actually turns nonviolent and starts speaking only truth and also suggests several hapless humans of this new millennium to follow Mahatma's experiments with truth... The story with all its references to current changing scenario of the society is actually not interfering with the comedy that thrives in situations that our Munnabhai creates thanks to the affairs of the heart and the first half goes in a jiff without one realizing how time passed so fast !! actually, at interval time, I was feeling so fortunate to be watching such a great movie- first day first show !!!! the movie continued in the same vein in 2nd half too but the last twenty minutes robbed one star from the movie...it wasn't all that entertaining coming after such a rollicking 2 hrs that preceded it.. Nevertheless, highly recommended for people of all ages !! Sanjay Dutt lives the role and Arshad is not far behind either...Vidya looks good in modern dresses and is quite charming too...Boman, Jimmy, Dia all do justice to their roles as expected...music is good too...As a bonus, you get to see trailers of Don and Ekalaiva - both seem to be very interesting to say the least !!"
"So far best movie of this year, there were one or two scenes which I thought too much Drama, but I will ignore because overall the movie was damn good. And best thing I liked about this movie is, Its Original (IMO). Not a copy of any movie or some scenes stolen etc. etc. etc. .............. I might go for 2nd time again ;)My Review == 4.8 / 5 ( - 0.2 because of 2 scenes with too much Drama )Acting ............ All did very well and played their characters so dam goodMusic .......... You will like the songs more after watching the movie Direction .............. Excellent Story ........... Wow!! Recommend to others === 100 Times better than KANK or Krrish :) Go and Watch the movie and decide yourself.Bonus == Eklavya Trailer :) :) :)Waiting for 3rd Part, If they decided to make it and when ever it will release :)"
"I went to watch Lage raho Munnabhai without much expectations as sequels rarely live up to the original. But, to my surprise, I felt this movie was even better than the first. The first one being so popular, they could have easily extended that story for the sequel but instead they came up with this BRILLIANT idea of imagining Munna Bhai - Mumbai Don - being influenced by Gandhian thoughts. Not only was the Idea brilliant and novel, implementation was excellent too. The first half of the movie is a laugh riot with hilarious sequences of endearing Bhai-Circuit duo and extremely funny one-liners. Arshad Warsi again does a great job as loyal, lovable Circuit. In the second half, whenever movie seemed to drift a little, it came right back on track with Warsi's one-liners. While fully entertaining the audience with good comedy, the movie also puts across a good message - showing us how Gandhian thoughts can possibly be an answer to our everyday problems. Like the first one, this movie also wins the hearts of the audience, who are not only satisfied with brilliant comedy but also linger upon a heart-warming message."
"Here is a movie that can make you laugh and cry at the same time. A nation that proclaimed one of the most remarkable humanist of the last century as 'the father of the nation' at the euphoria of most unique mass-movement to gain independence from British colonial rulers -- erected Gandhi's statue everywhere, named every main street as Mahatma Gandhi Road, decorated every Government office with his portrait ... and in a feat of amnesia forgot all about the unique message of this 'half-naked fakir'. The director, Mr.Rajkumar Hirani had accomplished the masterly act of reviving Gandhi's timeless message in a humorous wrapper through underworld don Munnabhai (Sanjay Dutta) and his loyal lieutenant Circuit (Arsad Warsi) in contemporary Bombay bursting with cellphones, satellite radios with such acumen that will make you burst out laughing. But in the footsteps of great master Charlie Chaplin, Mr.Hirani is well aware of the art of humor -- as Munnabhai encounters every problematic situations -- be it eviction of senior citizens from '2nd Innings Home' by a greedy builder (Bommani Irani), or a young man who lost his father's savings in the quicksand of stock market or the bride-to-be with an unfavorable horoscope -- Gandhi advises him on strategies that are diametrically opposite of typical 'underworld strategies' rooted in violence. Gandhi tells Munnabhai that it requires more bravery to apologize than to commit violence or love is more powerful than hate. These moral messages come through in hilarious circumstances and never in a preachy manner -- again to establish the maturity of the director to assume a matured audience. The wave of progress is sweeping India -- and some quarters of the society worries the impact of such rampant changes on this old civilization -- but the artist like Mr.Hirani brings out the true power of Indian culture -- that always assimilated the foreign influence with a moral, non-violent, humanist message embodied in Mahatma Gandhi ."
"simply, fantastic movie. After so many days a great movie like this has been released and after so many days we laughed so much. The best part is no repeated dialog from the part 1. The emotional scenes are also very good. Thanks Raj and chopra ji for the gift. I think they are true assets of the nation. The combination of munna circuit and Lucky is really super. They have shown Gandhiji's character with great respect and some concern.I couldn't stop my tears in some scenes and immediately i laughed loudly for the next dialog.I have seen the movie by paying double in black in Bangalore and it is worth. I was even ready to pay more. I am very happy that my favorite Munna bhai has high demand. Waiting for the part 3."
"This is going to be the best comedy movie for the year .. I mean the team of Munnabhai has come up with such an interesting plot, that will keep you intact with the seat for a two and a half hour duration .. which believe me .. went in a whisker ! Everyone who acted in this movie have done justice to their role .. and I loved Circuit in this one more than the first .. Sanjubhai has given life to Munnabhai yet again in style ! The initial title which was 'Munna meets Gandhi' would have been more apt for this movie. At interval though the movie was very good, I just thought that its missing something called as a logic. But the director has tied the open ends very well in the second half giving me a reason to stop speculations ! On the whole, this is one hell of a movie I would recommend for you and your family .. Laugh out loud !"
"Movie is released today in Australia, its a dam good movie but with small gaps (which we can say away from munna bhai and circuit) ,most of the characters r same in the movie as of previous but totally different story( no relation with previous movie). Every one has done a good job and after this movie i m in love with Vidya Balan, she looks gorgeous. She has improved her acting to much as compared to Parinita. One last think thank good ""a nice relief from KANK "". A nice entertaining and lovable movie. Songs r good , some u can listen for no of times. I miss ""MAMU"" word , which is used very less in the movie.Overall i give 9/10"
"We live in a cynical world, but even in such times, sometimes a person, book or film comes along and shows you a tiny crack in the wall behind which there is a lot of light, and suddenly your heart is full of happiness.The music of the film seems okay when one listens to the album in isolation, but watching the film, the songs are exactly what the film needs, pleasant and soulful throughout with a background score that enhances them, using the sound scape of the songs itself. The cinematography and the production design complement each other and stay true to the film.Lage Raho Munnabhai is one such film that makes you laugh,makes you cry, and also makes you feel good to be a human being."
"For me the start of this movie was so cheesy I actually turned it off as after watching the first ten minutes or so I really didn't think it was something I'd enjoy. However, my wife and I decided to give it another go and we stuck with it and managed to get beyond the terrible opening and boy am I glad we did.As the movie progresses it just seems to get better and better in every way. The story unfolds in a magnificent way, the characters become less two- dimensional, and the message of the films shines through so brightly ... well, I won't say any more as I'll leave that for you to discover.After the first ten to fifteen minutes I would probably have given this movie 3 out of 10, but by the time the final credits rolled that had gone right up to a well earned 9 out of 10."
"A goon promoting the principles of Mahatma Gandhi - Sounds unusual and ironic, doesn't it? No big challenge for Raju Hirani who transports the viewer into the colorful world of Munna and Circuit. LRMB leaves you with a huge smile refusing to fade away alongside a number of beautiful lessons in a very enlightening manner. Munna and Circuit are small time goons who work for Lucky Singh. Munna is in love with Janvi and pretends to be a history professor and tells her he is a big follower of Gandhi to impress her. A turn of events leads Janvi to know Murli's truth. What happens next? Watch LRMB and find out.LRMB is one of those rare films that never lose steam. There's a perfect mix of comedy and emotions. Best of all, it has tremendous repeat value. Scenes to look out for? Too many but here's a few.The very first scene - Munna answering questions on radio - Munna's first meeting with Janvi - Scenes between Munna and Gandhi and especially the ones featuring Circuit. - Munna spreading Gandhigiri all over. - Munna's revelation on why he sees Gandhi. - ClimaxThose are just some of the moments not to miss. Actually, you really cannot afford to miss any. Music is okay but sounds much better in the movie. Situational like the last Munnabhai. The writing is nearly flawless and dialogue is applaud worthy. Just brilliant. They tear you up, either in laughter or emotions. Vidiya Balan is fantastic. Suits the role to the T. Boman Irani is first rate. Gives a fine act. Diya Mirza, Khulbushan Karbhanda is as always. Jimmy Shergill is good. Ditto for Surab Shukla.Special mention for Dilip Pravakar as Gandhi. He's terrific. Of Course the 2 goons steal the show on screen as Munna and Circuit. The acting, the chemistry, the delivery - just astounding. Brilliant act by both. Sanjay Dutt is born for this role and he does full justice. He's lovable. Arshad Warsi is at his best when he plays Circuit. He brings the house down with some of the best lines.The hero off screen is director Raj Kumar Hirani. Great execution and story telling by this gem of a director.Overall, a brilliant feel good entertainer worth watching unlimited times."
